"","ethnicity","Queens","Bronx","Manhattan","Staten Island","Brooklyn"
"1","Asian-Indian",14,36,202,38,190
"2","Asian-Pacific",5,7,236,20,145
"3","Black",24,354,619,56,875
"4","Hispanic",5,278,358,54,199
"5","Non-Minority",5,58,717,112,442
